name	raga	problematic	seq
Gagari Mori Bharana Nahi In Raag Adana	adana		r's'rn'spNmp's'sNDNpmppNNGGmrsrs'r'smpDDn's's'sn's'r's'r'sNDNpmpn's'G'm'r'sn's'r'sNp
Ahir Bhairav Taan	ahir bhairav		.NsRs.NsRgmgRs.Ns.NsRgmpdpmgmRs.NsRgmpdNdpmgRsdNdpmpmgRgmRs.NsgRs.NsgmgRs.Ns.NsgmpmgmpdpmgR.NsgmpdN'sNdpmgRsgmpdN'sNdpmgRsgmpdN'sNdpmgRsmpdN's'R'sNdpmgRsdN's'R'sNdpmgmRs'sNdN's'R'sNdpmgRs.NsgmpmgmpdN's'R'sNdpmgRs.NsgmpmgmpdpmgmpdNdpmgmpdN'sNdpmgmpdN's'R'sNdpmgmRsdN's'RpdN'smpdNgmpdRgmpsRgmpdN's'R'sNdpmgRs'sNdNdpdmgRs
Mori Araja Suno Giridhari Aaj In Raag Alaihya Bilawal	alhaiya bilawal		mgmNdpmgpmgrssmgpppdn's'r's'r'sndpdNdpmgmgpdn's's's's'r'g'r'g'm'g'r's's'r'sndpmggpdn's'r'sndpmgmgmNdpmgpmgrssmgmNdpmgpmgrssmgpppdn's'r's'r'sndpdNdpmgmgpppdn's'r's'r'sndpdNdpmgmgmNdpmgpmgrssmgmNdpmgpmgrsspdn's's's's'r'g'r'g'm'g'r'spdn's's's's'r'g'r'g'm'g'r's's'r'sndpmggpdn's'r'sndpmgmg's'r'sndpmggpdn's'r'sndpmgmgmNdpmgpmgrssmgmNdpmgpmgrss
Raga Alhaiya Bilawal Drut Gat Composed By Ustad Mushtak Ali Kha	alhaiya bilawal		ggmmggrrggpppdn'sdNdp's'sn'sdn's'r'rnn's'snnddp'snndndpggmmggrrggpppdn'sdNdpggmmggrrggpppdn'sdNdp's'sn'sdn's'r'rnn's'snnddp'snndNdpggmmggrrggpppdn'sdNdpggmmggrrggpppdn's
Raga Arabi Gat Composed By Ust Abdul Halim Zafar Khan	arabi		s.dsrmgrpmppp's'sdmpddmrgrs.dsrmgrpmppp's'sdmpddmrgrs.dsrmgrpmps.dsrmgrpms.dsrmgrpmpddpdpdmpdmgrpddpdpdmpdmgrs.dsrmgrpm
Raag Asavari	asavari		rmpNDDppmpDpGGrsrmpNDDppmpDpGGrsrs.D.p.m.p.DsrmpDGGrsrmpNDDppmpDpGGrsmpDD's'r'sDD's'G'r'sDpmpDD's'r'sDD's'G'r'sDpp'G'r's'r'sDpmpDpGGrsrmpNDDppmpDpGGrsrmpNDDpprmpNDDpprmpNDDppmpDpGGrs
Raag Asavari	asavari		mmp'sDpDmDpmpGrsmmp'sDpDmDpmpGrsrssr.D.psrmDpmpGrsmmp'sDpDmDpmpGrsmpDD's's's's'r'G'r's's'rNDpmpDD's's's's'r'G'r's's'rNDpp'G'r's'r'sDpmpDpmpGGrsmmp'sDpDmDpmpGrsmmp'sDpmmp'sDpmmp'sDpDmDpmpGrsmmp'sDps.N.D.Dsmmp'sDpsrGGrsmmp'sDpsrmpmGrsmmp'sDprmpDpmGrsmmp'sDpmpDpmGrsmmp'sDpDpmpmGrsmmp'sDpDmDpmpGrsrs.N.DsrmpDmpGrsmmp'sDpDmDpmpGrsGrsrmppDmpGrsmmp'sDpDmDpmpGrspDpNDpmpNNDpmGrsmmp'sDpDmDpmpGrspDmp'sNDpmpDpGrsmmp'sDpDmDpmpGrsmpDD's's's's'sND'smpDD's's's's's'r'G'r'sD'smpDD's's's's'sNDpND'smpDD's's's'sDpmpD's'r'smpDD's's's'smpD's'r'G'r'smpDD's's's'ssrmpD'smpDD's's's's'r'G'r's's'rNDpmpD's's'rN's'rNDpmpDD's's's's'r'G'r's's'rNDpD's'r'sD'G'r's'rNDpmpDD's's's's'r'G'r's's'rNDpmpDpD's'r's'rNDpmpD'smpDD's's's's'r'G'r's's'rNDpp'G'r's'rNDpNDpmpD'smpDD's's's's'r'G'r's's'rNDpp'G'r's'r'sDpmpDpmpGGrsmmp'sDpDmDpmpGrsmmp'sDpsrGrssrmpDpmGrsmmp'sDpsrmpNNDpmpDpmGrsmmp'sDpsrmprmpDmpDpmGrsmmp'sDpsrmpD's'r'sNDpmGrsmmp'sDprmpNDpmp'sNDpmGrsmmp'sDprmrmmpmppNDpmGrsmmp'sDprmpDmpD'sNDpmGrsmmp'sDpmpD's'r'G'r'sNDpmGrsmmp'sDpmpDmpDmpDpmpmGrsmmp'sDpmpD'spD's'r'sNDpmGrsmmp'sDppD'sD's'r'G'r'sNDpmGrsmmp'sDppD's'r'G'r's'r'sNDpmGrsmmp'sDpD's'r'G'r'sD'sNDpmGrsmmp'sDpDpmpNDpD'sNDpmGrsmmp'sDpNNDpmpNNDpmpmGrsmmp'sDp's'r'G'r'sNDpmpDpmGrsmmp's's'sNDNNDpDDpmppmGmmGrGGrsmmp's'sND'sNDpNDpmDpmGpmGrmGrsmmp's's'r'G'r'sD's'r'sNpDNDpGmGrsmmp's's'sND'r'r's'sND'G'G'r'r's'sNDpmGrsmmp'sDpDmDpmpGrssrmpDpmpNNDpmGrssrmpD's'r'sNDpmGrsmmp'sDpDmDpmpGrssrmGrssrmpDpmGrssrmpNNDpmpDpmGrsmmp'sDpDmDpmpGrsrmpNDpmpmpDpmGrs's'r's'G'r's's'r'sNDpmGrsmmp'sDpDmDpmpGrsmpDpmpmpDpDpmpmpmpDpmpmpNNDpmGrsmmp'sDpDmDpmpGrs's'r's'r's'r'sNDpmGrsrmpmGrsrsrmGrsrmpmmp'sDpDmDpmpGrsmmp'sDpsrmpDpmGrsrmpD'sNDpmGpD's'r'sNDNDpDpmpmGmGrGrsrmpmmp'sDppD's'r'G'r's'r'sNDpmGrsrmpmpDpD's'r'G'r's's'r'sNDNDpmpmGrGrsmmp'sDprmpDpmGrsrmpNDpmpmGrsrmpD'sD's'r'G'r'sNDNDpmpmGrsmmp'sDpDmDpmpGrsmpDD's's's's'sNDpmGrsrmpD's'r'smpDD's's's's's'sNDNNDpDDpmpD'smpDD's's's's's'r'G'r'sNDpmGrmpD'smpDD's's's's's'r'sNDpmpNNDpD's'r'smpDD's's's'sND'sN'r's'G'r'sNDpD's'r'smpDD's's's'sNNDpmpD's'r'G'r'sND'smpDD's's's'sD'sNDpNDpmDpmpD'smpDD's's's'sD's'r'G'r'sNDpmpD's'r'smpDD's's's'spNDpmGrsrmpD's'r'smpDD's's's'spD's'r'G'r'sNDpmpD's'r'smpDD's's's'spmGrsrmpD's'r'G'r'smpDD's's's'spmGrmpD's'r'G'r'sND'smpDD's's's'smpD'spD's'rD's'r'G'r'sD'smpDD's's's'smGrsrmpNDpmpD's'r'smpDD's's's'srmpDmpD'spD's'r'G'r'smpDD's's's'srmrmpDpDD'sD's'r'G'r'smpDD's's's's'r'G'r's's'rNDpmpDD's'r'G'r'sNDpmGrsrmpmpDpD'smpDDmpDmpDmpDpmGrsmrpmDpND'smpDDsGrsrmGrmDpmpNDpD'sNDpD'smpDDsrmpD's'r'G'r'sNDpmGrsrmpD'smpDD's's's's'r'G'r's's'rNDp's'r'sNDpmpNNDpmpDpmGrssrmpNNDpmpD'smpDD's's's's'r'G'r's's'rNDpDpmGrsNDpmGrs'sNDpmGrsrmpmpDpD'smpDD's's's's'r'G'r's's'rNDpmpD's'r'G'r's'G'r'sNDpmpND's'r'sNDpmpD'sND'smpDD's's's's'r'G'r's's'rNDpsrGsrGsrmpDmpDmp's'r'G's'r'G's'r'sNDpmpD'smpDD's's's's'r'G'r's's'rNDpsrGrsmpDpm's'r'G'r'sNDpmGrsrmpD'smpDD's's's's'r'G'r's's'rNDpmpDD's's's's's'sNDpD'sNDpmpDpmGrssrmpD's'r'r'sNDpmGrssrmprmpD'smpDD's's's'sD's'r's'r'spDNDNDmpDpDprmpmpmsrmGmGrsrmpD'smpDD's's's'spD's'r'G'r's'sNDpmGrsrmpDNDpmpDpmGrssrmrmpmpDpD'sD's'r'smpDD's's's's'r'G'r's's'rNDpp'G'r's'r'sDpmpDpmpGGrsmmp'sDpDmDpmpGrsmmp'sDpmmp'sDpmmp'sDpDmDpmpGrs
Raag Asavari Sargam Geet	asavari		rmpNDDppmpDpGGrsrmpNDDppmpDpGGrsrs.D.p.m.p.DsrmpDGGrsrs.D.p.m.p.DsrmpDGGrsrmpNDDppmpDpGGrsmpDD's'r'sDD's'G'r'sDpmpDD's'r'sDD's'G'r'sDpp'G'r's'r'sDpmpDpGGrsp'G'r's'r'sDpmpDpGGrsrmpNDDppmpDpGGrsrmpNDDpprmpNDDpprmpNDDpprrmmpmpsDpDpmprrmmpmpsDpDpmppNDpDmpDGGrrGs.D.DsrmpD's's'rNDpDmrrmmpmpsDpDpmpmmmppDDpD's's'rN'smmmppDDpD's's'rN'smpN's'r'G'r's'rN'sDDppD'r'sN'spDmpGGrsrrmmpmpsDpDpmp
Raag Bageshri Sargam Geet	bageshri		NdmGrs.d.NsmGmdNdmGrs.d.NsmGmdNdN's'r'sNdmNdmGrsNdN's'r'sNdmNdmGrsNdmGrs.d.NsmGmdGmdN'sN'sN's'r'sN'sNdGmdN'sN'sN's'r'sN'sNddN's'm'G'r'sN'sNdmGmddN's'm'G'r'sN'sNdmGmdNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NNdmGrs.d.N'sNNdmmpdGrs'sNNdmmpdGrsssr.d.NsmmpGrssr.d.NsmmpGrGmmdmdNdmGGmmdmdNdmGmdN's'RN'sNdmdmdN's'RN'sNdmd'sNNdmmpdGrsGmmdN's'sNd'sGmmdN's'sNd'sdN's'm'G'r's'r'sNddN's'm'G'r's'r'sNddNdmpGrmGrsdNdmpGrmGrs.d.NsGmdN'sNdmd.d.NsGmdN'sNdmd'sNNdmmpdGrs'sNNdm'sNNdm'sNNdm
Rutu Basant Tuma Apane Umanga So In Raag Bageshri	bageshri		GmpGmGrsssG.Ns.d.NsmmGmNdN's'sddpdNddmGmNdN's'sN's'r'sN'sNdmdN's'sddpdNddm
Raag Bageshri Practice	bageshri		NdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NsmGmdNdmGrs.d.NsmGmdNdN's'r'sNdmNdmGrsNdN's'r'sNdmNdmGrsNdmGrs.d.NsmGmdGmdN'sN'sN's'r'sN'sNdGmdN'sN'sN's'r'sN'sNddN's'm'G'r'sN'sNdmGmddN's'm'G'r'sN'sNdmGmdNdmGrs.d.NsmGmdNdmGrs.d.NNdmGrs.d.NNdmGrs.d.N'sNNdmmpdGrs'sNNdmmpdGrsssr.d.NsmmpGrssr.d.NsmmpGrGmmdmdNdmGGmmdmdNdmGmdN's'RN'sNdmdmdN's'RN'sNdmd'sNNdmmpdGrsGmmdN's'sNd'sGmmdN's'sNd'sdN's'm'G'r's'r'sNddN's'm'G'r's'r'sNddNdmpGrmGrsdNdmpGrmGrs.d.NsGmdN'sNdmd.d.NsGmdN'sNdmd'sNNdmmpdGrs'sNNdm'sNNdm'sNNdm
Raag Bahar Sargam Geet	bahar		s'sNpmpGmNdn's's'sNpmpGmNdn's's's'sNNpmpGGmrrsssmmmpGmNdnn's'rn's's'sNpmpGmNdn'sGmmNDN's's'sn'sGmmNDN's's'sn'sdn's'r'm'rn'sn'sn'sNp's'sNpmpGGGmrssmmmpGmNdnn's'rn's's'sNpmpGmNdn's's'sNpmpGm's'sNpmpGm's'sNpmpGmNdn's
Bana Bana Chhayi Bahar In Raag Bahar	bahar		s'sNpGmNdn's's's'sNppmGmrsssmmGmNdn's'smmppNpn's's's'snnn's'sn's's'sNp'G'm'r'sn'sNdn's's
